RE	TG	SNP	RS	P-value	SigSNP	SigRE	TF
chr18_63404632_63405024	CDH7	rs17075171	0.1192326026151127	0	1	0	POU3F3,MYCN
chr19_54693360_54695240	CNOT3,LENG1,PRPF31	rs16985457	0.8951228117846738	0	1	0	SIX2,SOX10,CREB3L1,SP2,SRF,MYCN,E2F1,ALX3,ZNF410,PITX2,AR,NRF1,TP53,EBF1,HES2,ALX4,HOXB3,FOXC1,DMBX1,ESRRA,SOX8,ERG,ETV5,SOX12,TEAD2,TCF4,MSX2,HOXB2,EGR1,FOXO3,SIX4,TCF7L1,SP1,FOXD3,RXRA,SOX11,RARB,ID2,ZEB1,TCF3,CTCF,SHOX2,RARG,MYOG,ID4,HEY2,SOX4,RXRG,E2F5,ERF,ELK3,SP3,FOXJ2,FOXO4,RFX7,LHX6,ID1,FOXD2,ETS1,TEAD4,HEY1,SOX6,KLF13,TFCP2,NR2F2,SOX9,POU3F3,POU2F1,ETS2,ARNT,NFE2L2,TCF12,NR2C2,RHOXF1,HES1,FOXC2,KLF12,ELF2,TFAP2A,MYBL2,MYC,ETV1,MSX1,POU3F1,MAZ,TFAP2B,HEYL,SOX13,RFX5,USF1,ALX1,PATZ1,ETV3,ZBTB7A,ZIC4,LEF1,TFAP2E,ZNF711,E2F2,TFAP2C,TCF7L2,ELK1,E2F3,HOXA2,KLF4,SOX2,TEAD1,USF2,ZIC2,SOX5,FOXO6,LHX8,POU3F2,RXRB,ARNT2,YY1,EN1,FLI1,PRRX2,ELK4,KLF16,HOXD3,TEAD3,SIX1,ETV4,PITX3,TCF7,ZIC1,KLF3,FOXS1,HOXA3,SP4,GABPA,NR2F1,CREB3L2,NR2F6,PRRX1,PHOX2A,ETV6,FOXJ3,TBP,TFAP4,SMAD3
chr19_6199399_6200001	FUT5,MLLT1	19_6199575_GC_G	0.7646437687460518	0	1	0	SIX2,SOX2,TEAD1,USF2,DLX2,SOX11,TFAP2A,BARX1,MYC,ETV1,SP2,MSX1,MYCN,E2F1,CTCF,TCF3,POU3F1,RXRB,ALX3,SHOX2,MAZ,PITX2,SOX4,TFAP2B,DLX1,HEYL,ELK3,SP3,ALX1,HOXB3,FOXJ2,ALX4,FLI1,PATZ1,PRRX2,FOXC1,DMBX1,LEF1,TEAD3,ESRRA,FOXD2,SOX8,SIX1,E2F2,ERG,ETV4,ETV5,ETS1,PITX3,SOX12,HOXA3,TEAD4,TEAD2,TCF4,MSX2,SP4,HEY1,HOXB2,EGR1,TFCP2,TFAP2C,NR2F1,NR2F6,ELK1,PRRX1,PHOX2A,E2F3,NR2F2,TFE3,SIX4,SOX9,POU3F3,POU2F1,TCF7L1,HOXA2,ETS2,SP1,TBP,TFAP4,RXRA,TCF12,NR2C2,FOXC2
chr3_127860656_127861185	SEC61A1	rs34817706	0.7962600019447512	0	1	0	SOX2,SOX11,RARB,TFAP2A,MSX1,MYCN,NR1H3,TCF3,LMX1B,RARA,RXRB,SHOX2,ALX3,POU3F1,PAX7,RARG,CTCF,ARID3A,SOX4,TFAP2B,RXRG,HEYL,PKNOX2,ALX1,FOXJ2,FOXO4,ALX4,FLI1,HOXB3,PRRX2,FOXC1,LEF1,TEAD3,ESRRA,FOXD2,SOX8,ERG,PITX3,ETV4,TEAD4,TEAD2,ARID3B,TCF4,MSX2,TWIST1,HOXB2,HEY1,PAX3,TFAP2C,NR2F1,TCF7L2,NR2F6,NR1H2,PRRX1,PHOX2A,EMX2,NR2F2,SOX9,TWIST2,POU3F3,TCF7L1,POU2F1,ETS2,RXRA,TCF12,NR2C2,FOXC2
chr3_127872025_127872867	RUVBL1	rs11711710,rs11719546	0.5347189309260904	0	1	0	SOX11,TFAP2A,ZIC2,SP2,MYCN,E2F1,CTCF,POU3F1,TCF3,RXRB,RXRG,TFAP2B,PKNOX2,RFX7,FLI1,TEAD3,E2F2,ERG,ETV4,ZIC1,TEAD4,TEAD2,TCF4,HEY1,EGR1,NR2F1,NR2F6,NR2F2,POU3F3,ETS2,RXRA,TCF12,NR2C2
chr4_152038574_152038801	RPS3A	rs6535764	0.0795611098636904	0	1	0	POU3F1,PRRX1,EMX2,ERG,POU3F3,POU2F1,ALX1,TCF3,MSX1,ALX4,TCF4,PRRX2,LMX1B,TCF12,PAX3,ALX3
chr5_159783545_159783930	C1QTNF2	rs72814352	0.7889182869727073	0	1	0	SOX10,SOX11,TFAP2A,ZIC2,MYCN,TCF3,CTCF,POU3F1,RXRB,ALX3,LMX1B,SHOX2,TFAP2B,HEYL,RXRG,ALX1,ALX4,RFX1,PRRX2,FOXC1,DMBX1,ERG,ETV4,ZIC1,TCF4,PAX3,HEY1,TWIST1,EGR1,NR2F1,NR2F6,PRRX1,NR2F2,SOX9,POU3F3,TFAP4,TCF12
chr5_76787708_76788475	F2R,SCAMP1	rs55763518	0.7692579127219511	0	1	0	TEAD1,SOX11,TFAP2A,SP2,MYCN,TCF3,CTCF,POU3F1,RXRB,SHOX2,ALX3,HEY2,TFAP2B,HEYL,ALX1,ALX4,FLI1,PRRX2,FOXC1,TEAD3,FOXD2,ERG,PITX3,ETV4,TEAD4,TEAD2,TCF4,HOXB2,HEY1,NR2F1,NR2F6,PRRX1,PHOX2A,NR2F2,POU2F1,POU3F3,RXRA,TCF12,NR2C2
chr6_45345123_45346240	RUNX2,SUPT3H	rs2295295	0.7183213198440612	0	1	0	TFAP2A,SP2,MYCN,TCF3,POU3F1,RXRB,ALX3,TFAP2B,RXRG,PKNOX2,ALX1,ALX4,TEAD3,FOXD2,ERG,ZIC1,TEAD2,TCF4,EGR1,NR2F1,NR2F2,POU3F3
chr7_102105163_102105696	POLR2J,PRKRIP1	rs79978502	0.7649991454907787	0	1	0	SIX2,TFAP2A,MSX1,MYCN,TCF3,CTCF,POU3F1,ALX3,TFAP2B,ALX1,ALX4,FLI1,PRRX2,TEAD3,SIX1,ERG,ETV4,TEAD2,TCF4,HEY1,HOXB2,EGR1,NR2F1,NR2F6,NR2F2,POU2F1,POU3F3,RXRA,TCF12
chr10_105844308_105844646	COL17A1	rs76920012	0.5062922958005	0.14497610890828372	0	1	TWIST1,ALX4
chr10_11443263_11443511	CAMK1D	rs10905944	0.339080182912218	0.5608326537889454	0	1	HEYL,RXRG
chr10_115191509_115192158	TCF7L2	rs35326362	0.5420615354024082	0.09386173253013763	0	1	HEY2,POU3F3,ETS1,ESRRA,ETV5,TWIST1,HOXB6,PITX3,BARX1,PRRX2,SOX13,SOX15,EN1,PRRX1,MSX2,SOX2,YY1,TAL2,MYCN,ETV1,KLF4,SOX11,NR2C2,AR,DLX2,TCF3,TBP,RXRA,HOXB3,POU6F1,NR2F1,RARB,PBX3,HOXB5,PBX1,DMBX1,NR1H2,ARID3A,SOX6,TCF12,SOX5,EGR1,PHOX2A,POU2F1,NR2F2,DLX3,E2F1,HOXD3,SOX10,POU6F2,TGIF2,ELF4,RARA,MYOG,GABPA,RFX7,GATA2,ID1,SOX9,PKNOX2,TEAD2,POU3F1,FLI1,RARG,SP1,TEAD4,EBF1,MYC,HOXB4,SP3,TFAP2C,TEAD3,NR1H3,HOXD4,MYF6,DLX1,HEYL,TEAD1,PITX2,SOX8,RXRB,MEIS3,HEY1,HOXA2,ERG,FOXC2,TCF4,TEF,RHOXF1,SHOX2,E2F2,E2F5,TFAP2B,ETV4,PBX2,HOXA3,MAZ,DLX4,FOXD2,ALX4,POU3F2,HOXB2,DBP,NR2F6,E2F3,ETS2,SP2,ARNT2,ARNT,FOXC1,ELF2,TWIST2,ALX3,ARID3B,TFAP2A,FOXD3,MSX1,RXRG,ALX1,SOX4,SOX12,CTCF
chr10_115254282_115254783	AFAP1L2,TCF7L2	rs76732396	0.38906712474676547	0.41721181912543015	0	1	POU3F3,ETS1,ESRRA,ETV5,TCF7,HOXB6,PITX3,TFAP2E,PRRX2,SOX13,SOX15,EN1,PRRX1,MSX2,SOX2,YY1,MYCN,ETV1,KLF4,SOX11,NR2C2,AR,DLX2,TCF3,TBP,RXRA,HOXB3,POU6F1,NR2F1,LEF1,RARB,HOXB5,ZIC1,DMBX1,NR1H2,ARID3A,SOX6,PAX7,TCF12,EGR1,SOX5,PHOX2A,POU2F1,ELK1,ZIC4,NR2F2,DLX3,E2F1,SMAD3,HOXD3,SOX10,POU6F2,FOXO6,ELF4,RARA,MYOG,GABPA,GATA2,SOX9,FOXO4,TEAD2,POU3F1,FLI1,RARG,LBX2,SP1,TEAD4,SP3,MYC,HOXB4,EBF1,TFAP2C,TEAD3,NR1H3,TCF7L1,HEYL,DLX1,FOXJ2,TEAD1,PITX2,SOX8,FOXJ3,RXRB,HEY1,HOXA2,ERG,FOXC2,TCF4,TEF,SHOX2,E2F2,LMX1B,FOXO3,TFAP2B,ETV4,HOXA3,LHX6,DLX4,FOXD2,ALX4,POU3F2,HOXB2,DBP,ERF,NR2F6,E2F3,ETS2,SP2,ZIC2,FOXC1,ELF2,ELK3,TFAP2A,ALX3,ARID3B,FOXD3,MSX1,RXRG,EMX2,TCF7L2,ALX1,SOX4,SOX12,CTCF,PAX3
chr10_115258544_115258902	AFAP1L2	rs145920647,rs2096279,rs72832089	0.4117104989268889	0.35455071609676037	0	1	TCF4,POU3F3,ETV4,RFX7,TFAP4,SOX9,PITX3,TEAD2,PRRX2,FOXD2,POU3F1,ALX4,PRRX1,NR2F6,SOX2,TCF12,MYCN,SOX11,FOXC1,ALX3,TEAD3,MSX1,FOXJ2,TCF3,NR2F2,FOXJ3,ALX1,RXRA,RXRB,ERG,PAX3,FOXC2,NR2F1
chr10_116242234_116242650	AFAP1L2	rs2145896	0.13643231000398326	0.9475007365002637	0	1	RFX5,TCF4,SIX1,SHOX2,POU3F3,E2F2,TFAP2B,ETV4,RFX7,DMBX1,TCF7,SOX9,TFAP4,FOXO4,PITX3,TEAD2,LEF1,PRRX2,FOXD2,ALX4,POU3F1,EN1,HOXB2,PRRX1,NR2F6,SOX2,ETS2,TCF12,ERG,EGR1,SOX11,HOXB4,POU2F1,FOXC1,TFAP2C,TFAP2A,TEAD3,TFCP2,ALX3,TCF7L1,MSX1,FOXJ2,TCF3,NR2F2,SOX8,E2F1,FOXJ3,TCF7L2,ALX1,SOX10,SOX12,HOXA2,HOXB3,FOXC2,NR2F1
chr10_119262408_119263036	EMX2	rs10787774,rs117088969,rs74510012,rs758570	0.46897597808574637	0.21537701216157368	0	1	HEY2,POU3F3,ETS1,ESRRA,ETV5,TWIST1,TFAP4,HOXB6,PITX3,TFAP2E,PRRX2,SOX13,SOX15,EN1,PRRX1,MSX2,YY1,TAL2,SOX2,MYCN,ETV1,SOX11,NR2C2,SRF,AR,TCF3,TBP,RXRA,HOXB3,NR2F1,RARB,FOXM1,HOXB5,DMBX1,MZF1,ARID3A,SOX6,FOXP4,TCF12,EGR1,SOX5,PHOX2A,POU2F1,ELK1,HNF1A,NR2F2,MYBL2,E2F1,ID4,SMAD3,HOXD3,SOX10,NFE2L2,FOXO6,ELF4,RARA,ZBTB7A,MYOG,GABPA,FOXP2,GATA2,ID1,POU2F2,SOX9,FOXO4,PKNOX2,TEAD2,POU3F1,FLI1,RARG,CLOCK,LBX2,SP1,TEAD4,ETV3,SP3,MYC,HOXB4,TFAP2C,TEAD3,FOXS1,HEYL,DLX1,TEAD1,FOXJ2,PITX2,SOX8,FOXJ3,RXRB,HEY1,HOXA2,ERG,FOXC2,TCF4,NPAS2,RHOXF1,SHOX2,CREB3L2,E2F2,FOXO3,TFAP2B,ETV4,HOXA3,MAZ,FOXD2,ALX4,POU3F2,HOXB2,ERF,NR2F6,E2F3,ETS2,SP2,ARNT2,FOXC1,ELF2,TWIST2,ELK3,ARID3B,ALX3,TFAP2A,MSX1,SP4,RXRG,NR4A1,ALX1,SOX4,SOX12,CTCF
chr10_120593887_120594087	CACUL1	rs7081456,rs7097233,rs7097471,rs7097602	0.32200777707701245	0.6090160489938694	0	1	MYCN,SOX11,POU3F3,ALX1,ALX4,ALX3
chr10_12838412_12838824	UCMA	rs12257527	0.41167482517530957	0.35464688719740645	0	1	MYCN,TWIST1,POU3F3,TFAP2B,ALX4,TFAP2A
chr10_128947797_128948064	FAM196A	rs200069845,rs2489391,rs59453664	0.22068921066404906	0.8439249559167781	0	1	TFAP2B
chr10_13766413_13766796	UCMA	rs2015015	0.13330059095579325	0.9498887302469647	0	1	MYCN,POU3F3
chr10_14032286_14032801	UCMA	10_14032631_D,rs4565800,rs4565801	0.46490117147110566	0.22411069729558508	0	1	MYCN,POU3F3,TFAP2B,ALX4,TFAP2A
chr10_22716773_22717319	CASC10	rs201256412,rs6482210	0.543113337005793	0.09259170719215326	0	1	POU3F3,ETS1,ESRRA,ETV5,TFAP4,TWIST1,PITX3,PRRX2,PRRX1,YY1,SOX2,MYCN,ETV1,KLF4,SOX11,NR2C2,AR,TCF3,TBP,RXRA,HOXB3,NR2F1,RFX5,LEF1,RARB,ZIC1,PBX1,DMBX1,MZF1,TCF12,PHOX2A,POU2F1,ZIC4,NR2F2,MYBL2,E2F1,HOXD3,SOX10,NFE2L2,FOXO6,SIX1,RARA,MYOG,GABPA,RFX7,SOX9,FOXO4,TEAD2,SIX2,POU3F1,FLI1,RARG,SP1,TEAD4,SIX4,SP3,MYC,TFAP2C,TEAD3,TCF7L1,FOXJ2,TEAD1,SOX8,FOXJ3,KLF3,RXRB,ERG,HOXA2,FOXC2,TCF4,SHOX2,E2F2,FOXO3,TFAP2B,ETV4,PBX2,HOXA3,MAZ,FOXD2,ALX4,POU3F2,HOXB2,NR2F6,E2F3,ETS2,SP2,ZIC2,FOXC1,ELF2,TFAP2A,ALX3,MSX1,SP4,RXRG,ALX1,SOX4,SOX12,CTCF,PAX3
chr10_24496599_24496873	PRTFDC1	rs12265888	0.4183140333986128	0.3369140309580291	0	1	SOX2
chr10_34470614_34471258	NRP1	rs1274467,rs1660628,rs17539342	0.5023341843293686	0.15160986137331522	0	1	TCF4,SHOX2,POU3F3,TFAP2B,ETV4,SOX9,TWIST1,PKNOX2,TEAD2,PRRX2,FOXD2,ALX4,POU3F1,PRRX1,SOX2,RARG,TCF12,MYCN,TEAD4,SOX11,PHOX2A,POU2F1,FOXC1,ALX3,TEAD3,TFAP2A,MSX1,TCF3,NR2F2,E2F1,SOX8,ALX1,RXRA,RXRB,CTCF,HEY1,ERG,PAX3,FOXC2,NR2F1
chr10_44505418_44505690	CXCL12,ZNF22	rs10793516,rs7084564	0.5131158641157224	0.13400492503722006	0	1	POU3F3,ETS1,EN2,ESRRA,KLF12,ETV5,HOXB6,PITX3,YY2,PRRX2,SOX15,EN1,PRRX1,MSX2,SOX2,YY1,MYCN,ETV1,KLF4,SOX11,NR2C2,AR,DLX2,IRF3,TCF3,SOX3,RXRA,HOXB3,NR2F1,FOXM1,HOXB5,ZEB1,ZIC1,DMBX1,ARID3A,SOX6,FOXP4,TCF12,PHOX2A,POU2F1,REST,NR2F2,DLX3,E2F1,MYBL2,HOXD3,SOX10,NFE2L2,FOXO6,SIX1,MYOG,GABPA,FOXP2,RFX7,GATA2,POU2F2,SOX9,FOXO4,TEAD2,SIX2,POU3F1,MYB,FLI1,LBX2,SP1,TEAD4,SIX4,SP3,MYC,HOXB4,TEAD3,HOXD4,DLX1,FOXJ2,TEAD1,PITX2,SOX8,FOXJ3,KLF3,RXRB,ERG,HOXA2,FOXC2,TCF4,TEF,RHOXF1,SHOX2,E2F2,FOXO3,ETV4,HOXA3,DLX4,FOXD2,ALX4,POU3F2,HOXB2,DBP,NR2F6,E2F3,ETS2,ARNT2,ZIC2,SP2,FOXL1,ARNT,FOXC1,ARID3B,ALX3,MSX1,SP4,RXRG,ALX1,SOX4,SOX12,CTCF
chr10_45448193_45448684	TMEM72	rs10793571,rs2183993	0.4277612672480404	0.31230153182667697	0	1	TFAP2B
chr10_50263546_50263918	VSTM4	rs61850690	0.46813789976765996	0.2171569912727408	0	1	TCF4,SHOX2,POU3F3,TFAP2B,TWIST1,TFAP4,PAX7,PRRX2,ALX4,POU3F1,PRRX1,NR2F6,SP2,RARG,TCF12,MYCN,EGR1,SOX11,ALX3,TFAP2A,TCF7L1,TCF3,NR2F2,ALX1,ERG,PAX3,NR2F1
chr10_50264040_50264297	VSTM4	rs17011726,rs6537493	0.4467399828321176	0.2653881352601859	0	1	TCF4,RARB,SIX1,SHOX2,RARA,POU3F3,TFAP2B,TEAD2,PRRX2,POU3F1,ALX4,NR2F6,RARG,TCF12,MYCN,SOX11,ALX3,TEAD3,TFAP2A,TCF3,NR2F2,ALX1,CTCF,NR2F1
chr10_5650603_5651062	FAM208B	rs12257091,rs7096199	0.4429543038694449	0.2744539224774507	0	1	TCF4,TCF12,TCF3,SOX11,POU3F3,PRRX2,ALX1,ALX4,TFAP2B,ALX3
chr10_61296979_61297234	FAM13C	rs77057761	0.29312775049187484	0.6865044485938703	0	1	SHOX2,SOX10,POU3F1
chr10_63597460_63597675	RHOBTB1	rs2675646	0.509552261208479	0.13966135399115998	0	1	SOX11,PRRX2,ALX1,ALX4,ALX3
chr10_65321164_65321463	REEP3	rs35193693	0.4541654030647467	0.24805844912443142	0	1	TWIST1
chr10_71126040_71126475	HK1	rs73267649	0.3986698550069844	0.39027783105789504	0	1	TCF4,SHOX2,POU3F3,TFAP2B,ZIC1,DMBX1,TWIST1,PITX3,PRRX2,FOXD2,ALX4,POU3F1,HOXB2,PRRX1,NR2F6,RARG,SP2,ZIC2,MYCN,TCF12,TWIST2,FOXC1,ALX3,TFAP2A,ZIC4,TCF3,NR2F2,ALX1,ERG,FOXC2,NR2F1
